candidate_id,name,title,education,skills_tech_stack,seniority,total_years_experience
c51f5073,Casey Martinez,Developer,be downloaded in PDF format as per selection.,"C#.NET â Web Technologies: ASP.NET MVC, Web API, Angular, JQuery, HTML5, CSS3, Bootstrap. â Database: SQL Server 2014 â IDE: Visual Studio 2015, Visual Studio Code â Office Packages: MS-Office (Access, Word, Excel), .NET- Exprience - 15 months, ASP- Exprience - 15 months, ASP.NET- Exprience - 15 months, BOOTSTRAP- Exprience - 15 months, jQuery- Exprience - 15 months, ASP.NET MVC- Exprience - Less than 1 year months, Angularjs- Exprience - Less than 1 year months, C#- Exprience - Less than 1 year months, Entity Framework- Exprience - Less than 1 year months",,0.0
7229cec7,Taylor Anderson,developer,"B.E, Diploma Thergaon Pune, Maharashtra M.M.Polytechnic","ASP .NET, HTML, CSS, Jquery. â¢ Languages: C, C++, C#.NET, MVC 5. â¢ Database: SQL SERVER 2005/2008/2016. â¢ Reporting Tools.: Kindo UI, Telerik functions, Crystal Report. â¢ Platforms: Visual Stadio 2010/2014., .NET- Exprience - 24 months, ASP- Exprience - 24 months, C#- Exprience - 24 months, C++- Exprience - 6 months, CRYSTAL REPORT- Exprience - 6 months, Html- Exprience - Less than 1 year months, Css- Exprience - Less than 1 year months, Entityframewok, jquery, javascript- Exprience - Less than 1 year months, Mvc- Exprience - 6 months, Sql- Exprience - 24 months",,0.0
b742066d,Drew Smith,Developer,,"Asp.Net, C#, HTML, CSS, SQL- Exprience - 6 months, Javascript- Exprience - Less than 1 year months, sql server 2008/2012- Exprience - Less than 1 year months",,0.0
75af2a6d,Morgan Davis,Developer,,"C#, ASP .NET MVC, HTML, CSS, JavaScript, AngularJs â¢ Primary Skill: Entity Framework. â¢ Tools Used: SQL Server 14, Visual Studio 13. Project Details: 1.Project Name: Transport Management System Role: Dot Net Developer Platform Used: MVC, AngularJs, SQL Server Description: This project is about the Transport Management System. This project is used to keeps all the record of the Vehicle, Customer, Employee. Reduce costs with centralized planning and execution of logistics activities. Vehicle owner can add his vehicle for rent of the specific day into the application from their location. Admin can easily access the data of Vehicle, Customer & Employee. Responsibilities: Used 3-tier architecture for presentation layer, the Business and Data Access Layers and were coded using C# as per user Requirements. Make changes in the project with discussing the group for new requirement. Work on Customer and Vehicle model. 2.Project Name: CRM Role: Dot Net Developer Platform Used: MVC, SQL Server Description: It's kind of CRM Application where a training institute can easily track their student data. where we have different user store or access and utilise to manage this data with application. Any user can easily fill the information of the leads comes in that institute also who joined or Convert that leads as a student in that institute. All information can store or easily manage this application also the good leads or the student who didn't join but their records are store in this application so this application help institute to fetch all the contacts information or those leads or student who didn't join that time. We can later contact to those leads in future. Also with the application we get to know each and every leads or student who joined Responsibilities: Used 3-tier architecture for presentation layer, the Business and Data Access Layers and were coded using C# as per user Requirements. Make changes in the project with discussing the group for new requirement. Work on Enquiry model. Key Strength: â¢ Adaptability. â¢ Hard Worker. â¢ Self Motivated. â¢ Positive Attitude., ASP- Exprience - 14 months, DOT- Exprience - 14 months, MODEL VIEW CONTROLLER- Exprience - 14 months, MODEL-VIEW-CONTROLLER- Exprience - 14 months, MVC- Exprience - 14 months",Junior,1.0
10322ad5,Reese Brown,Developer,,,,0.0
a2875152,Alex Smith,Developer,"B.Tech, bers to form a team effort in development.",".NET- Exprience - 34 months, ASP- Exprience - 34 months, ASP.NET- Exprience - 34 months, C#- Exprience - 34 months, JAVASCRIPT- Exprience - 34 months",,0.0
b252b637,Drew Lee,Developer,"benefits to hospitals and clinics and more importantly it is backed by reliable and dependable. Hospital Management System is designed for multispecialty hospitals, to cover a wide range of hospital administration and management processes. It is an integrated end-to-end Hospital Management System that provides relevant information across the hospital to support effective decision making for patient care, hospital administration and critical financial accounting, in a seamless flow. Environment: Presentation Layer: HTML, CSS, JavaScript, Jquery, Kendo UI Business Layer: .NET Framework 4.5, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Features: â¢ Project includes the feature of testing type and the activity on the project activities. â¢ Project includes the online management and test process. Role and Responsibilities: â¢ Worked in Development of Back-end Like Data Collections. â¢ Database Schema Designing, and Create Database Dictionary & Made Database Constraints. â¢ I was also worked on Front-end Designing like Screen Generations, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 4. Project Name: Ticket Booking Software (BESS) Project Description: Online Ticket Booking System is a Web based application. You can directly book the ticket by this application. This application is implemented for Bus, Tour and Travel Agency. Environment: Presentation Layer: HTML, CSS, JavaScript, Jquery, KendoUI Business Layer: .NET Framework 4.5, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Features: â¢ Project includes the feature of testing type and the activity on the project activities. â¢ Project includes the online management and test process. Role and Responsibilities: â¢ Worked in Development of Back-end Like Data Collections. â¢ Database Schema Designing, and Create Database Dictionary & Made Database Constraints. â¢ I was also worked on Front-end Designing like Screen Generations, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 5. Project Name: School Management System (SMS) Project Description: School Management System is complete school management software designed to automate a school's diverse operations from classes, exams to school events calendar. This school software has a powerful online community to bring parents, teachers and student on a common interactive platform. It is paperless office automation solution for today's modern schools. The School Management System provides the facility to carry out all day to day activities of the school, making them fast, easy, efficient and accurate. Environment: Presentation Layer: HTML, CSS, JavaScript, Jquery Business Layer: .NET Framework 4.5, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Features: â¢ Project includes the feature of testing type and the activity on the project activities. â¢ Project includes the online management and test process. Role and Responsibilities: â¢ Worked in Development of Back-end Like Data Collections. â¢ Database Schema Designing, and Create Database Dictionary & Made Database Constraints. â¢ I was also worked on Front-end Designing like Screen Generations, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 6. Project Name: CREDIT MONITORING application Using the CREDIT MONITORING application, RMs, UHs, Credit Controllers and CMUs are able to monitor and manage the following items online, update the regularization dates and add their comments as well as generate reports: - Overdrafts - Past Dues - SBLC / FG Expiry - Mortgage Expiry - Cheques Returns & Failed Direct Debit - NBF vs. CB Classification Relationship Manager The relationship manager can only update the Regularization Date and the RM Comments. All other fields will be disabled (greyed-out) for the relationship manager. On updating the Regularization Date and the RM Comments, a successful message will be displayed to the RM and then the RM will be navigated to the Dashboard screen again. Credit Controller (CCU) The credit controller can only update the CCU Comments, if and only if the Regularization Date and RM Comments are present. Otherwise, the CCU Comments field will be disabled (greyed-out) . All other fields will also be disabled (greyed-out) for the CCU. On updating the CCU Comments, a successful message will be displayed to the CCU and then the CCU will be navigated to the Dashboard screen. CMU The CMU can only update the CMU comments, if and only if the CCU Comments are present. Otherwise, the CMU Comments field should be disabled (greyed-out) . All other fields will be disabled (greyed-out) for the CMU. On updating the CMU Comments, a successful message will be displayed to the CMU and then the CMU will be navigated to the Dashboard screen. UH The UH can only update the UH comments All other fields will be disabled (greyed-out) for the UH. On updating the UH Comments, a successful message will be displayed to the UH and then the UH will be navigated to the Dashboard screen. Environment: Presentation Layer: HTML, CSS, JavaScript, Jquery Business Layer: .NET Framework 4.5, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Role and Responsibilities: â¢ Understanding requirements, Coding and unit testing. â¢ SRS documentation and Development. Education Details","1. Project Name: Politician Website Role: Trainee Project Description: I developed Politician website. In this website there is Home Page, Quick Facts, Category, Biography, Gallery, and ContactUs Page. It is a totally dynamic website. Environment: Operating System: Windows 7 Development Tools: Visual Studio 2013 Database Server: SQL Server 2012 Technology: .NET Framework 4.5, ASP.Net MVC5 Presentation Layer: HTML, CSS, Jquery, Bootstrap Role and Responsibilities: â¢ Understanding requirements, Coding and unit testing. 2. Project Name: Coaching Management System (CMS) Project Description: This software is helps to manage institute (Student, Teacher, Courses, Batches, Fees, Attendance, and Marks) . Provide easy reports like outstanding Fees, Marks, and Attendance etc. This software is specially designed for coaching institute. Environment: Operating System: Windows 7 Database Server: SQL Server 2012 Technology: .NET Framework 4.5, JavaScript, Bootstrap Features: â¢ Project includes the feature of testing type and the activity on the project activities. â¢ Project includes the online management and test process. Role and Responsibilities: â¢ Worked in Development of Back-end Like Data Collections. â¢ Database Schema Designing, and Create Database Dictionary & Made Database Constraints. â¢ I was also worked on Front-end Designing like Screen Generations, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 3. Project Name: Hospital Management System (HMS) Project Description: Hospital Management System is powerful, flexible, and easy to use and designed and developed to deliver real conceivable benefits to hospitals and clinics and more importantly it is backed by reliable and dependable. Hospital Management System is designed for multispecialty hospitals, to cover a wide range of hospital administration and management processes. It is an integrated end-to-end Hospital Management System that provides relevant information across the hospital to support effective decision making for patient care, hospital administration and critical financial accounting, in a seamless flow. Environment: Presentation Layer: HTML, Kendo UI Business Layer: .NET Framework 4.5, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Features: â¢ Project includes the feature of testing type and the activity on the project activities. â¢ Project includes the online management and test process. Role and Responsibilities: â¢ Worked in Development of Back-end Like Data Collections. â¢ Database Schema Designing, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 4. Project Name: Ticket Booking Software (BESS) Project Description: Online Ticket Booking System is a Web based application. You can directly book the ticket by this application. This application is implemented for Bus, Tour and Travel Agency. Environment: Presentation Layer: HTML, KendoUI Business Layer: .NET Framework 4.5, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 5. Project Name: School Management System (SMS) Project Description: School Management System is complete school management software designed to automate a school's diverse operations from classes, exams to school events calendar. This school software has a powerful online community to bring parents, teachers and student on a common interactive platform. It is paperless office automation solution for today's modern schools. The School Management System provides the facility to carry out all day to day activities of the school, making them fast, easy, efficient and accurate. Environment: Presentation Layer: HTML, Jquery Business Layer: .NET Framework 4.5, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 6. Project Name: CREDIT MONITORING application Using the CREDIT MONITORING application, RMs, UHs, Credit Controllers and CMUs are able to monitor and manage the following items online, update the regularization dates and add their comments as well as generate reports: - Overdrafts - Past Dues - SBLC / FG Expiry - Mortgage Expiry - Cheques Returns & Failed Direct Debit - NBF vs. CB Classification Relationship Manager The relationship manager can only update the Regularization Date and the RM Comments. All other fields will be disabled (greyed-out) for the relationship manager. On updating the Regularization Date and the RM Comments, a successful message will be displayed to the RM and then the RM will be navigated to the Dashboard screen again. Credit Controller (CCU) The credit controller can only update the CCU Comments, if and only if the Regularization Date and RM Comments are present. Otherwise, the CCU Comments field will be disabled (greyed-out) . All other fields will also be disabled (greyed-out) for the CCU. On updating the CCU Comments, a successful message will be displayed to the CCU and then the CCU will be navigated to the Dashboard screen. CMU The CMU can only update the CMU comments, if and only if the CCU Comments are present. Otherwise, the CMU Comments field should be disabled (greyed-out) . All other fields will be disabled (greyed-out) for the CMU. On updating the CMU Comments, a successful message will be displayed to the CMU and then the CMU will be navigated to the Dashboard screen. UH The UH can only update the UH comments All other fields will be disabled (greyed-out) for the UH. On updating the UH Comments, a successful message will be displayed to the UH and then the UH will be navigated to the Dashboard screen. Environment: Presentation Layer: HTML, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Role and Responsibilities: â¢ Understanding requirements, Coding and unit testing. â¢ SRS documentation and Development., Entity Framework- Exprience - Less than 1 year months, C#- Exprience - Less than 1 year months, Asp.Net- Exprience - Less than 1 year months, Javascript- Exprience - Less than 1 year months, OOP- Exprience - Less than 1 year months, ASP.Net MVC- Exprience - Less than 1 year months, CSS- Exprience - Less than 1 year months, Ajax- Exprience - Less than 1 year months, SQL- Exprience - Less than 1 year months, Jquery- Exprience - Less than 1 year months, HTML- Exprience - Less than 1 year months, JSON- Exprience - Less than 1 year months",,0.0
0ddee8ea,Casey Clark,Developer,be downloaded in PDF format as per selection.,"C#.NET â Web Technologies: ASP.NET MVC, Web API, Angular, JQuery, HTML5, CSS3, Bootstrap. â Database: SQL Server 2014 â IDE: Visual Studio 2015, Visual Studio Code â Office Packages: MS-Office (Access, Word, Excel), .NET- Exprience - 15 months, ASP- Exprience - 15 months, ASP.NET- Exprience - 15 months, BOOTSTRAP- Exprience - 15 months, jQuery- Exprience - 15 months, ASP.NET MVC- Exprience - Less than 1 year months, Angularjs- Exprience - Less than 1 year months, C#- Exprience - Less than 1 year months, Entity Framework- Exprience - Less than 1 year months",,0.0
c220f062,Taylor Taylor,developer,"B.E, Diploma Thergaon Pune, Maharashtra M.M.Polytechnic","ASP .NET, HTML, CSS, Jquery. â¢ Languages: C, C++, C#.NET, MVC 5. â¢ Database: SQL SERVER 2005/2008/2016. â¢ Reporting Tools.: Kindo UI, Telerik functions, Crystal Report. â¢ Platforms: Visual Stadio 2010/2014., .NET- Exprience - 24 months, ASP- Exprience - 24 months, C#- Exprience - 24 months, C++- Exprience - 6 months, CRYSTAL REPORT- Exprience - 6 months, Html- Exprience - Less than 1 year months, Css- Exprience - Less than 1 year months, Entityframewok, jquery, javascript- Exprience - Less than 1 year months, Mvc- Exprience - 6 months, Sql- Exprience - 24 months",,0.0
919faf4c,Drew Davis,Developer,,"Asp.Net, C#, HTML, CSS, SQL- Exprience - 6 months, Javascript- Exprience - Less than 1 year months, sql server 2008/2012- Exprience - Less than 1 year months",,0.0
1b1daeac,Drew Lee,Developer,,"C#, ASP .NET MVC, HTML, CSS, JavaScript, AngularJs â¢ Primary Skill: Entity Framework. â¢ Tools Used: SQL Server 14, Visual Studio 13. Project Details: 1.Project Name: Transport Management System Role: Dot Net Developer Platform Used: MVC, AngularJs, SQL Server Description: This project is about the Transport Management System. This project is used to keeps all the record of the Vehicle, Customer, Employee. Reduce costs with centralized planning and execution of logistics activities. Vehicle owner can add his vehicle for rent of the specific day into the application from their location. Admin can easily access the data of Vehicle, Customer & Employee. Responsibilities: Used 3-tier architecture for presentation layer, the Business and Data Access Layers and were coded using C# as per user Requirements. Make changes in the project with discussing the group for new requirement. Work on Customer and Vehicle model. 2.Project Name: CRM Role: Dot Net Developer Platform Used: MVC, SQL Server Description: It's kind of CRM Application where a training institute can easily track their student data. where we have different user store or access and utilise to manage this data with application. Any user can easily fill the information of the leads comes in that institute also who joined or Convert that leads as a student in that institute. All information can store or easily manage this application also the good leads or the student who didn't join but their records are store in this application so this application help institute to fetch all the contacts information or those leads or student who didn't join that time. We can later contact to those leads in future. Also with the application we get to know each and every leads or student who joined Responsibilities: Used 3-tier architecture for presentation layer, the Business and Data Access Layers and were coded using C# as per user Requirements. Make changes in the project with discussing the group for new requirement. Work on Enquiry model. Key Strength: â¢ Adaptability. â¢ Hard Worker. â¢ Self Motivated. â¢ Positive Attitude., ASP- Exprience - 14 months, DOT- Exprience - 14 months, MODEL VIEW CONTROLLER- Exprience - 14 months, MODEL-VIEW-CONTROLLER- Exprience - 14 months, MVC- Exprience - 14 months",Junior,1.0
48607643,Morgan Taylor,Developer,,,,0.0
e2801533,Morgan Davis,Developer,"B.Tech, bers to form a team effort in development.",".NET- Exprience - 34 months, ASP- Exprience - 34 months, ASP.NET- Exprience - 34 months, C#- Exprience - 34 months, JAVASCRIPT- Exprience - 34 months",,0.0
276eced9,Jamie Clark,Developer,"benefits to hospitals and clinics and more importantly it is backed by reliable and dependable. Hospital Management System is designed for multispecialty hospitals, to cover a wide range of hospital administration and management processes. It is an integrated end-to-end Hospital Management System that provides relevant information across the hospital to support effective decision making for patient care, hospital administration and critical financial accounting, in a seamless flow. Environment: Presentation Layer: HTML, CSS, JavaScript, Jquery, Kendo UI Business Layer: .NET Framework 4.5, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Features: â¢ Project includes the feature of testing type and the activity on the project activities. â¢ Project includes the online management and test process. Role and Responsibilities: â¢ Worked in Development of Back-end Like Data Collections. â¢ Database Schema Designing, and Create Database Dictionary & Made Database Constraints. â¢ I was also worked on Front-end Designing like Screen Generations, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 4. Project Name: Ticket Booking Software (BESS) Project Description: Online Ticket Booking System is a Web based application. You can directly book the ticket by this application. This application is implemented for Bus, Tour and Travel Agency. Environment: Presentation Layer: HTML, CSS, JavaScript, Jquery, KendoUI Business Layer: .NET Framework 4.5, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Features: â¢ Project includes the feature of testing type and the activity on the project activities. â¢ Project includes the online management and test process. Role and Responsibilities: â¢ Worked in Development of Back-end Like Data Collections. â¢ Database Schema Designing, and Create Database Dictionary & Made Database Constraints. â¢ I was also worked on Front-end Designing like Screen Generations, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 5. Project Name: School Management System (SMS) Project Description: School Management System is complete school management software designed to automate a school's diverse operations from classes, exams to school events calendar. This school software has a powerful online community to bring parents, teachers and student on a common interactive platform. It is paperless office automation solution for today's modern schools. The School Management System provides the facility to carry out all day to day activities of the school, making them fast, easy, efficient and accurate. Environment: Presentation Layer: HTML, CSS, JavaScript, Jquery Business Layer: .NET Framework 4.5, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Features: â¢ Project includes the feature of testing type and the activity on the project activities. â¢ Project includes the online management and test process. Role and Responsibilities: â¢ Worked in Development of Back-end Like Data Collections. â¢ Database Schema Designing, and Create Database Dictionary & Made Database Constraints. â¢ I was also worked on Front-end Designing like Screen Generations, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 6. Project Name: CREDIT MONITORING application Using the CREDIT MONITORING application, RMs, UHs, Credit Controllers and CMUs are able to monitor and manage the following items online, update the regularization dates and add their comments as well as generate reports: - Overdrafts - Past Dues - SBLC / FG Expiry - Mortgage Expiry - Cheques Returns & Failed Direct Debit - NBF vs. CB Classification Relationship Manager The relationship manager can only update the Regularization Date and the RM Comments. All other fields will be disabled (greyed-out) for the relationship manager. On updating the Regularization Date and the RM Comments, a successful message will be displayed to the RM and then the RM will be navigated to the Dashboard screen again. Credit Controller (CCU) The credit controller can only update the CCU Comments, if and only if the Regularization Date and RM Comments are present. Otherwise, the CCU Comments field will be disabled (greyed-out) . All other fields will also be disabled (greyed-out) for the CCU. On updating the CCU Comments, a successful message will be displayed to the CCU and then the CCU will be navigated to the Dashboard screen. CMU The CMU can only update the CMU comments, if and only if the CCU Comments are present. Otherwise, the CMU Comments field should be disabled (greyed-out) . All other fields will be disabled (greyed-out) for the CMU. On updating the CMU Comments, a successful message will be displayed to the CMU and then the CMU will be navigated to the Dashboard screen. UH The UH can only update the UH comments All other fields will be disabled (greyed-out) for the UH. On updating the UH Comments, a successful message will be displayed to the UH and then the UH will be navigated to the Dashboard screen. Environment: Presentation Layer: HTML, CSS, JavaScript, Jquery Business Layer: .NET Framework 4.5, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Role and Responsibilities: â¢ Understanding requirements, Coding and unit testing. â¢ SRS documentation and Development. Education Details","1. Project Name: Politician Website Role: Trainee Project Description: I developed Politician website. In this website there is Home Page, Quick Facts, Category, Biography, Gallery, and ContactUs Page. It is a totally dynamic website. Environment: Operating System: Windows 7 Development Tools: Visual Studio 2013 Database Server: SQL Server 2012 Technology: .NET Framework 4.5, ASP.Net MVC5 Presentation Layer: HTML, CSS, Jquery, Bootstrap Role and Responsibilities: â¢ Understanding requirements, Coding and unit testing. 2. Project Name: Coaching Management System (CMS) Project Description: This software is helps to manage institute (Student, Teacher, Courses, Batches, Fees, Attendance, and Marks) . Provide easy reports like outstanding Fees, Marks, and Attendance etc. This software is specially designed for coaching institute. Environment: Operating System: Windows 7 Database Server: SQL Server 2012 Technology: .NET Framework 4.5, JavaScript, Bootstrap Features: â¢ Project includes the feature of testing type and the activity on the project activities. â¢ Project includes the online management and test process. Role and Responsibilities: â¢ Worked in Development of Back-end Like Data Collections. â¢ Database Schema Designing, and Create Database Dictionary & Made Database Constraints. â¢ I was also worked on Front-end Designing like Screen Generations, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 3. Project Name: Hospital Management System (HMS) Project Description: Hospital Management System is powerful, flexible, and easy to use and designed and developed to deliver real conceivable benefits to hospitals and clinics and more importantly it is backed by reliable and dependable. Hospital Management System is designed for multispecialty hospitals, to cover a wide range of hospital administration and management processes. It is an integrated end-to-end Hospital Management System that provides relevant information across the hospital to support effective decision making for patient care, hospital administration and critical financial accounting, in a seamless flow. Environment: Presentation Layer: HTML, Kendo UI Business Layer: .NET Framework 4.5, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Features: â¢ Project includes the feature of testing type and the activity on the project activities. â¢ Project includes the online management and test process. Role and Responsibilities: â¢ Worked in Development of Back-end Like Data Collections. â¢ Database Schema Designing, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 4. Project Name: Ticket Booking Software (BESS) Project Description: Online Ticket Booking System is a Web based application. You can directly book the ticket by this application. This application is implemented for Bus, Tour and Travel Agency. Environment: Presentation Layer: HTML, KendoUI Business Layer: .NET Framework 4.5, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 5. Project Name: School Management System (SMS) Project Description: School Management System is complete school management software designed to automate a school's diverse operations from classes, exams to school events calendar. This school software has a powerful online community to bring parents, teachers and student on a common interactive platform. It is paperless office automation solution for today's modern schools. The School Management System provides the facility to carry out all day to day activities of the school, making them fast, easy, efficient and accurate. Environment: Presentation Layer: HTML, Jquery Business Layer: .NET Framework 4.5, form Designing & Applying client side Validation. â¢ SRS documentation and Development. 6. Project Name: CREDIT MONITORING application Using the CREDIT MONITORING application, RMs, UHs, Credit Controllers and CMUs are able to monitor and manage the following items online, update the regularization dates and add their comments as well as generate reports: - Overdrafts - Past Dues - SBLC / FG Expiry - Mortgage Expiry - Cheques Returns & Failed Direct Debit - NBF vs. CB Classification Relationship Manager The relationship manager can only update the Regularization Date and the RM Comments. All other fields will be disabled (greyed-out) for the relationship manager. On updating the Regularization Date and the RM Comments, a successful message will be displayed to the RM and then the RM will be navigated to the Dashboard screen again. Credit Controller (CCU) The credit controller can only update the CCU Comments, if and only if the Regularization Date and RM Comments are present. Otherwise, the CCU Comments field will be disabled (greyed-out) . All other fields will also be disabled (greyed-out) for the CCU. On updating the CCU Comments, a successful message will be displayed to the CCU and then the CCU will be navigated to the Dashboard screen. CMU The CMU can only update the CMU comments, if and only if the CCU Comments are present. Otherwise, the CMU Comments field should be disabled (greyed-out) . All other fields will be disabled (greyed-out) for the CMU. On updating the CMU Comments, a successful message will be displayed to the CMU and then the CMU will be navigated to the Dashboard screen. UH The UH can only update the UH comments All other fields will be disabled (greyed-out) for the UH. On updating the UH Comments, a successful message will be displayed to the UH and then the UH will be navigated to the Dashboard screen. Environment: Presentation Layer: HTML, ASP.Net MVC5 Database Layer: SQL Server 2012 Operating System: Windows 7 Role and Responsibilities: â¢ Understanding requirements, Coding and unit testing. â¢ SRS documentation and Development., Entity Framework- Exprience - Less than 1 year months, C#- Exprience - Less than 1 year months, Asp.Net- Exprience - Less than 1 year months, Javascript- Exprience - Less than 1 year months, OOP- Exprience - Less than 1 year months, ASP.Net MVC- Exprience - Less than 1 year months, CSS- Exprience - Less than 1 year months, Ajax- Exprience - Less than 1 year months, SQL- Exprience - Less than 1 year months, Jquery- Exprience - Less than 1 year months, HTML- Exprience - Less than 1 year months, JSON- Exprience - Less than 1 year months",,0.0
9dd7846e,Riley Lee,Developer,be downloaded in PDF format as per selection.,"C#.NET â Web Technologies: ASP.NET MVC, Web API, Angular, JQuery, HTML5, CSS3, Bootstrap. â Database: SQL Server 2014 â IDE: Visual Studio 2015, Visual Studio Code â Office Packages: MS-Office (Access, Word, Excel), .NET- Exprience - 15 months, ASP- Exprience - 15 months, ASP.NET- Exprience - 15 months, BOOTSTRAP- Exprience - 15 months, jQuery- Exprience - 15 months, ASP.NET MVC- Exprience - Less than 1 year months, Angularjs- Exprience - Less than 1 year months, C#- Exprience - Less than 1 year months, Entity Framework- Exprience - Less than 1 year months",,0.0
96287dfa,Casey Davis,developer,"B.E, Diploma Thergaon Pune, Maharashtra M.M.Polytechnic","ASP .NET, HTML, CSS, Jquery. â¢ Languages: C, C++, C#.NET, MVC 5. â¢ Database: SQL SERVER 2005/2008/2016. â¢ Reporting Tools.: Kindo UI, Telerik functions, Crystal Report. â¢ Platforms: Visual Stadio 2010/2014., .NET- Exprience - 24 months, ASP- Exprience - 24 months, C#- Exprience - 24 months, C++- Exprience - 6 months, CRYSTAL REPORT- Exprience - 6 months, Html- Exprience - Less than 1 year months, Css- Exprience - Less than 1 year months, Entityframewok, jquery, javascript- Exprience - Less than 1 year months, Mvc- Exprience - 6 months, Sql- Exprience - 24 months",,0.0
98d6ee95,Drew Taylor,Developer,,"Asp.Net, C#, HTML, CSS, SQL- Exprience - 6 months, Javascript- Exprience - Less than 1 year months, sql server 2008/2012- Exprience - Less than 1 year months",,0.0
632978ec,Taylor Lee,Developer,,"C#, ASP .NET MVC, HTML, CSS, JavaScript, AngularJs â¢ Primary Skill: Entity Framework. â¢ Tools Used: SQL Server 14, Visual Studio 13. Project Details: 1.Project Name: Transport Management System Role: Dot Net Developer Platform Used: MVC, AngularJs, SQL Server Description: This project is about the Transport Management System. This project is used to keeps all the record of the Vehicle, Customer, Employee. Reduce costs with centralized planning and execution of logistics activities. Vehicle owner can add his vehicle for rent of the specific day into the application from their location. Admin can easily access the data of Vehicle, Customer & Employee. Responsibilities: Used 3-tier architecture for presentation layer, the Business and Data Access Layers and were coded using C# as per user Requirements. Make changes in the project with discussing the group for new requirement. Work on Customer and Vehicle model. 2.Project Name: CRM Role: Dot Net Developer Platform Used: MVC, SQL Server Description: It's kind of CRM Application where a training institute can easily track their student data. where we have different user store or access and utilise to manage this data with application. Any user can easily fill the information of the leads comes in that institute also who joined or Convert that leads as a student in that institute. All information can store or easily manage this application also the good leads or the student who didn't join but their records are store in this application so this application help institute to fetch all the contacts information or those leads or student who didn't join that time. We can later contact to those leads in future. Also with the application we get to know each and every leads or student who joined Responsibilities: Used 3-tier architecture for presentation layer, the Business and Data Access Layers and were coded using C# as per user Requirements. Make changes in the project with discussing the group for new requirement. Work on Enquiry model. Key Strength: â¢ Adaptability. â¢ Hard Worker. â¢ Self Motivated. â¢ Positive Attitude., ASP- Exprience - 14 months, DOT- Exprience - 14 months, MODEL VIEW CONTROLLER- Exprience - 14 months, MODEL-VIEW-CONTROLLER- Exprience - 14 months, MVC- Exprience - 14 months",Junior,1.0
7907f678,Taylor Taylor,Developer,,,,0.0
304146dd,Jordan Walker,Developer,"B.Tech, bers to form a team effort in development.",".NET- Exprience - 34 months, ASP- Exprience - 34 months, ASP.NET- Exprience - 34 months, C#- Exprience - 34 months, JAVASCRIPT- Exprience - 34 months",,0.0
